,DateTime,Angry,Disgust,Happy,Sad,Surprise,Neutral,Maximum Predicted Emotion
1318,2019-11-30 16:06:54.402024,0.07911638170480728,0.00480114808306098,0.5796868801116943,0.1090879812836647,0.04175296053290367,0.04175296053290367,happy
1319,2019-11-30 16:06:54.570919,0.0805598720908165,0.001704556168988347,0.42849722504615784,0.0998455211520195,0.1259518265724182,0.1259518265724182,happy
1320,2019-11-30 16:06:54.746948,0.11869851499795914,0.03697076812386513,0.044177718460559845,0.43432560563087463,0.016942836344242096,0.016942836344242096,sad
1321,2019-11-30 16:06:54.922665,0.1242469996213913,0.028422178700566292,0.0737675353884697,0.41346475481987,0.019145725294947624,0.019145725294947624,sad
1322,2019-11-30 16:06:55.259061,0.09539920091629028,0.009599331766366959,0.04823276773095131,0.44925200939178467,0.016616884618997574,0.016616884618997574,sad
1323,2019-11-30 16:06:55.431187,0.11585970222949982,0.012952417135238647,0.14921164512634277,0.3474455177783966,0.03895432502031326,0.03895432502031326,sad
1324,2019-11-30 16:06:57.239704,0.19210636615753174,0.05267602950334549,0.3021937906742096,0.1082424595952034,0.035670049488544464,0.035670049488544464,happy
1325,2019-11-30 16:06:57.419130,0.12560226023197174,0.01595063880085945,0.599162220954895,0.08034703135490417,0.02773003838956356,0.02773003838956356,happy
1326,2019-11-30 16:06:57.594754,0.05369581654667854,0.00219890009611845,0.832484781742096,0.02816193923354149,0.019623462110757828,0.019623462110757828,happy
1327,2019-11-30 16:06:57.940832,0.07493186742067337,0.005843351595103741,0.7359771728515625,0.046932369470596313,0.023711461573839188,0.023711461573839188,happy
1328,2019-11-30 16:06:58.114542,0.054385293275117874,0.003374821739271283,0.7073400616645813,0.05541747435927391,0.04597457870841026,0.04597457870841026,happy
1329,2019-11-30 16:06:58.286450,0.07273730635643005,0.0072029451839625835,0.6808441281318665,0.0843845084309578,0.023032262921333313,0.023032262921333313,happy
1330,2019-11-30 16:06:58.451200,0.08529631793498993,0.011966913007199764,0.4743274450302124,0.10728555917739868,0.060078173875808716,0.060078173875808716,happy
1331,2019-11-30 16:06:58.624895,0.10946422070264816,0.015932297334074974,0.30518096685409546,0.2649083733558655,0.03876817226409912,0.03876817226409912,happy
1332,2019-11-30 16:06:58.799372,0.06909235566854477,0.005779888480901718,0.6961073875427246,0.07227184623479843,0.02417941577732563,0.02417941577732563,happy
1333,2019-11-30 16:06:58.971081,0.06045753136277199,0.0035973284393548965,0.6870547533035278,0.055919382721185684,0.051978692412376404,0.051978692412376404,happy
1334,2019-11-30 16:06:59.150787,0.058369506150484085,0.0036241274792701006,0.6949633955955505,0.058845922350883484,0.04653112590312958,0.04653112590312958,happy
1335,2019-11-30 16:06:59.327823,0.05218812823295593,0.0028861570172011852,0.7149714231491089,0.04982786998152733,0.044912222772836685,0.044912222772836685,happy
1336,2019-11-30 16:06:59.806277,0.11723127216100693,0.012036217376589775,0.5272687673568726,0.1547529548406601,0.022839948534965515,0.022839948534965515,happy
1337,2019-11-30 16:06:59.990953,0.09975110739469528,0.011279632337391376,0.5460678339004517,0.1428295224905014,0.02560243383049965,0.02560243383049965,happy
1338,2019-11-30 16:07:00.166552,0.15546417236328125,0.008159950375556946,0.7205789089202881,0.04786629602313042,0.008081606589257717,0.008081606589257717,happy
1339,2019-11-30 16:07:00.339811,0.23743300139904022,0.0285980012267828,0.5704094767570496,0.059054184705019,0.011764603666961193,0.011764603666961193,happy
1340,2019-11-30 16:07:00.515023,0.08739010989665985,0.0032381550408899784,0.8492575883865356,0.020948095247149467,0.007297760806977749,0.007297760806977749,happy
1341,2019-11-30 16:07:00.689419,0.14753445982933044,0.023524446412920952,0.5023478269577026,0.07529418170452118,0.026257798075675964,0.026257798075675964,happy
1342,2019-11-30 16:07:00.862344,0.16112664341926575,0.018849097192287445,0.5782537460327148,0.08437225222587585,0.025613432750105858,0.025613432750105858,happy
1343,2019-11-30 16:07:01.040053,0.13019655644893646,0.014145751483738422,0.6190868616104126,0.08363772928714752,0.027609670534729958,0.027609670534729958,happy
1344,2019-11-30 16:07:01.217409,0.18842945992946625,0.01730366051197052,0.6184390187263489,0.05900406837463379,0.01996421627700329,0.01996421627700329,happy
1345,2019-11-30 16:07:01.393132,0.17282366752624512,0.01595851220190525,0.6942509412765503,0.04017426818609238,0.015014773234724998,0.015014773234724998,happy
1346,2019-11-30 16:07:01.569513,0.09257775545120239,0.0038681011646986008,0.8243159651756287,0.020267970860004425,0.013264707289636135,0.013264707289636135,happy
1347,2019-11-30 16:07:01.741566,0.09120607376098633,0.007650433108210564,0.7394399046897888,0.040711209177970886,0.024717116728425026,0.024717116728425026,happy
1348,2019-11-30 16:07:02.072295,0.1576184630393982,0.01975558139383793,0.6199975609779358,0.06441162526607513,0.021023260429501534,0.021023260429501534,happy
1349,2019-11-30 16:07:02.406405,0.0919901579618454,0.010304132476449013,0.5455050468444824,0.12392294406890869,0.04454034939408302,0.04454034939408302,happy
1350,2019-11-30 16:07:02.739114,0.1455591470003128,0.04532530531287193,0.26957616209983826,0.22079557180404663,0.03222259134054184,0.03222259134054184,happy
1351,2019-11-30 16:07:18.808091,0.02726571448147297,0.0007183693815022707,0.6881997585296631,0.015717798843979836,0.1267787665128708,0.1267787665128708,happy
1352,2019-11-30 16:07:19.138545,0.049109578132629395,0.002454441739246249,0.5971012115478516,0.033188093453645706,0.0653461217880249,0.0653461217880249,happy
1353,2019-11-30 16:07:19.474031,0.036504391580820084,0.0019168965518474579,0.6012477278709412,0.022440902888774872,0.1057821735739708,0.1057821735739708,happy
1354,2019-11-30 16:07:19.648498,0.0799470841884613,0.0025977231562137604,0.6288982033729553,0.08119567483663559,0.04359082505106926,0.04359082505106926,happy
1355,2019-11-30 16:07:19.824064,0.11045487970113754,0.004555762745440006,0.4251675605773926,0.12811505794525146,0.046008218079805374,0.046008218079805374,happy
1356,2019-11-30 16:07:19.997470,0.03628261387348175,0.0008994757663458586,0.7856996059417725,0.019150087609887123,0.04971041902899742,0.04971041902899742,happy
1357,2019-11-30 16:07:20.176848,0.040617767721414566,0.002024090848863125,0.6717395186424255,0.02858634665608406,0.08917113393545151,0.08917113393545151,happy
1358,2019-11-30 16:07:20.356232,0.0532057099044323,0.002310881158336997,0.6422632932662964,0.037982963025569916,0.06684451550245285,0.06684451550245285,happy
1359,2019-11-30 16:07:23.679681,0.05801085755228996,0.0010163396364077926,0.02535555325448513,0.021140361204743385,0.6141986846923828,0.6141986846923828,surprise
1360,2019-11-30 16:07:27.604642,0.585636556148529,0.007404445670545101,0.05337128788232803,0.11071442812681198,0.004734939429908991,0.004734939429908991,angry
1361,2019-11-30 16:07:30.695980,0.3891450762748718,0.007822023704648018,0.17399795353412628,0.07197993248701096,0.012518261559307575,0.012518261559307575,angry
1362,2019-11-30 16:07:31.038115,0.14636707305908203,0.01146102137863636,0.45358583331108093,0.07786261290311813,0.07308817654848099,0.07308817654848099,happy
1363,2019-11-30 16:07:31.209435,0.14115284383296967,0.008043577894568443,0.6959623694419861,0.03640563413500786,0.027610410004854202,0.027610410004854202,happy
1364,2019-11-30 16:07:31.696119,0.10157974064350128,0.003286426654085517,0.4876385033130646,0.09830405563116074,0.042996615171432495,0.042996615171432495,happy
1365,2019-11-30 16:07:31.876689,0.025993097573518753,0.0006664468091912568,0.7430077195167542,0.01850244030356407,0.03644656389951706,0.03644656389951706,happy
1366,2019-11-30 16:07:32.208779,0.06760451942682266,0.0006595754530280828,0.720412015914917,0.04853329807519913,0.027644440531730652,0.027644440531730652,happy
1367,2019-11-30 16:07:32.388199,0.0423584021627903,0.00031050690449774265,0.8705156445503235,0.025686409324407578,0.01125118974596262,0.01125118974596262,happy
1368,2019-11-30 16:07:32.561404,0.017100142315030098,5.259953104541637e-05,0.9356237649917603,0.012374183163046837,0.00967233907431364,0.00967233907431364,happy
1369,2019-11-30 16:07:32.733604,0.0815364345908165,0.0032162514980882406,0.7786622047424316,0.035546377301216125,0.019018614664673805,0.019018614664673805,happy
1370,2019-11-30 16:07:32.907423,0.01551622524857521,0.00012510067608673126,0.9500898122787476,0.005096631124615669,0.007133373524993658,0.007133373524993658,happy
1371,2019-11-30 16:07:33.087705,0.0385424867272377,0.00036303955130279064,0.8842000961303711,0.030818086117506027,0.0067360661923885345,0.0067360661923885345,happy
1372,2019-11-30 16:07:33.269145,0.02720087580382824,0.00043691921746358275,0.9041244983673096,0.009700176306068897,0.011259116232395172,0.011259116232395172,happy
1373,2019-11-30 16:07:33.446997,0.022175800055265427,0.00045113288797438145,0.8646392226219177,0.00867261178791523,0.01815883442759514,0.01815883442759514,happy
1374,2019-11-30 16:07:33.629994,0.01601012609899044,0.00025782527518458664,0.8815101981163025,0.005889133084565401,0.02794463187456131,0.02794463187456131,happy
1375,2019-11-30 16:07:33.810351,0.02417995221912861,0.00055432238150388,0.7891361713409424,0.011807113885879517,0.042608413845300674,0.042608413845300674,happy
1376,2019-11-30 16:07:33.987231,0.01497690100222826,0.00023762107593938708,0.8580480217933655,0.00638788053765893,0.03251679241657257,0.03251679241657257,happy
1377,2019-11-30 16:07:34.158615,0.015804599970579147,0.000254372222116217,0.8574823141098022,0.006897591520100832,0.03135672211647034,0.03135672211647034,happy
1378,2019-11-30 16:07:34.337621,0.03957856819033623,0.0011955405352637172,0.5983380675315857,0.03070627525448799,0.025531334802508354,0.025531334802508354,happy
1379,2019-11-30 16:07:34.512239,0.04735821112990379,0.0012380731059238315,0.7958724498748779,0.02216486632823944,0.030669821426272392,0.030669821426272392,happy
1380,2019-11-30 16:07:34.689398,0.036350831389427185,0.00020921940449625254,0.8456107378005981,0.03905877098441124,0.01135985180735588,0.01135985180735588,happy
1381,2019-11-30 16:07:34.865715,0.0964771956205368,0.007127261254936457,0.6689915657043457,0.04639797285199165,0.024455085396766663,0.024455085396766663,happy
1382,2019-11-30 16:07:35.055487,0.08059751242399216,0.00203268532641232,0.6398877501487732,0.03809252381324768,0.045849405229091644,0.045849405229091644,happy
1383,2019-11-30 16:07:36.570618,0.062383007258176804,0.0004651071794796735,0.39623644948005676,0.0855800211429596,0.07781161367893219,0.07781161367893219,happy
1384,2019-11-30 16:07:39.005191,0.023912891745567322,0.0006469156942330301,0.7450624704360962,0.01888464391231537,0.02991584502160549,0.02991584502160549,happy
1385,2019-11-30 16:07:39.176342,0.054871223866939545,0.0022474671714007854,0.715604841709137,0.02875136211514473,0.036146603524684906,0.036146603524684906,happy
1386,2019-11-30 16:07:39.347395,0.048745546489953995,0.0019773414824157953,0.7314266562461853,0.02577616646885872,0.04178958758711815,0.04178958758711815,happy
1387,2019-11-30 16:07:39.522223,0.04958171397447586,0.0009061882738023996,0.8277613520622253,0.028674254193902016,0.023943377658724785,0.023943377658724785,happy
1388,2019-11-30 16:07:39.697826,0.043885838240385056,0.0013629710301756859,0.7062708139419556,0.02706718258559704,0.05283986032009125,0.05283986032009125,happy
1389,2019-11-30 16:07:39.875308,0.03671063855290413,0.0007968979189172387,0.7761476635932922,0.01480806153267622,0.0689212754368782,0.0689212754368782,happy
1390,2019-11-30 16:07:40.048130,0.029766784980893135,0.0005304228398017585,0.8337230086326599,0.01390024647116661,0.045475419610738754,0.045475419610738754,happy
1391,2019-11-30 16:07:40.223779,0.03222343325614929,0.0007261634455062449,0.8062687516212463,0.017075570300221443,0.049442749470472336,0.049442749470472336,happy
1392,2019-11-30 16:07:40.398052,0.033559203147888184,0.0007820310420356691,0.8015963435173035,0.0178665891289711,0.050709500908851624,0.050709500908851624,happy
1393,2019-11-30 16:07:40.571297,0.058784667402505875,0.0025197993963956833,0.6244478821754456,0.0379844605922699,0.06349785625934601,0.06349785625934601,happy
1394,2019-11-30 16:07:40.746742,0.06107372045516968,0.0024846328888088465,0.6243641972541809,0.0391739159822464,0.07189907878637314,0.07189907878637314,happy
1395,2019-11-30 16:07:40.923969,0.05679949000477791,0.0016877613961696625,0.7033272385597229,0.025229990482330322,0.08137831091880798,0.08137831091880798,happy
1396,2019-11-30 16:07:41.099634,0.0482843853533268,0.0016730393981561065,0.6954208612442017,0.02367343381047249,0.08164426684379578,0.08164426684379578,happy
1397,2019-11-30 16:07:41.275973,0.06522182375192642,0.001793613308109343,0.6521807312965393,0.04194372892379761,0.07004232704639435,0.07004232704639435,happy
1398,2019-11-30 16:07:50.072516,0.1247926875948906,0.007427936885505915,0.40291696786880493,0.060487207025289536,0.03236689791083336,0.03236689791083336,happy
1399,2019-11-30 16:07:50.249950,0.1062607690691948,0.006945822853595018,0.5125347375869751,0.05590486526489258,0.07579519599676132,0.07579519599676132,happy
1400,2019-11-30 16:07:50.463969,0.12777656316757202,0.013017208315432072,0.41948413848876953,0.08580383658409119,0.07939526438713074,0.07939526438713074,happy
1401,2019-11-30 16:07:50.637998,0.08516405522823334,0.004728963598608971,0.6087628602981567,0.0492800772190094,0.04336867481470108,0.04336867481470108,happy
1402,2019-11-30 16:07:50.978520,0.08016720414161682,0.0034850463271141052,0.5497782826423645,0.054491814225912094,0.07008850574493408,0.07008850574493408,happy
1403,2019-11-30 16:07:55.088892,0.04692438244819641,0.0007380269235000014,0.2473180890083313,0.07296407967805862,0.3276236951351166,0.3276236951351166,surprise
1404,2019-11-30 16:07:55.608650,0.023637473583221436,0.00020875141490250826,0.07033537328243256,0.04107816517353058,0.5895375609397888,0.5895375609397888,surprise
1405,2019-11-30 16:07:55.946067,0.05055683106184006,0.0016176019562408328,0.10726111382246017,0.1383497416973114,0.3243115246295929,0.3243115246295929,surprise
1406,2019-11-30 16:07:56.125865,0.0174674354493618,2.406651219644118e-05,0.05889962613582611,0.03213019296526909,0.6547661423683167,0.6547661423683167,surprise
1407,2019-11-30 16:07:56.308762,0.013592341914772987,1.9410472305025905e-05,0.0173807293176651,0.02635732665657997,0.671622633934021,0.671622633934021,surprise
1408,2019-11-30 16:07:56.656179,0.012899440713226795,2.3088574380381033e-05,0.02644272707402706,0.043860070407390594,0.6495892405509949,0.6495892405509949,surprise
1409,2019-11-30 16:07:56.839176,0.4646560847759247,0.00724675552919507,0.013228455558419228,0.1893371045589447,0.01045291405171156,0.01045291405171156,angry
1410,2019-11-30 16:07:57.699125,0.10938341170549393,0.0007658452377654612,0.3613266348838806,0.1307646632194519,0.06396472454071045,0.06396472454071045,happy
1411,2019-11-30 16:07:58.223254,0.08661089092493057,0.0007131893653422594,0.38986659049987793,0.11178333312273026,0.03036617673933506,0.03036617673933506,happy
1412,2019-11-30 16:08:02.806165,0.3952796459197998,0.019314423203468323,0.04453861713409424,0.13496118783950806,0.014603444375097752,0.014603444375097752,angry
1413,2019-11-30 16:08:07.278844,0.34650397300720215,0.011799242347478867,0.2001456320285797,0.13358841836452484,0.013497465290129185,0.013497465290129185,angry
1414,2019-11-30 16:08:07.456598,0.2282828986644745,0.01654157228767872,0.3205094635486603,0.12566505372524261,0.01886124536395073,0.01886124536395073,happy
1415,2019-11-30 16:08:07.626234,0.18414433300495148,0.024155402556061745,0.32016628980636597,0.16650453209877014,0.023906154558062553,0.023906154558062553,happy
1416,2019-11-30 16:08:08.136573,0.3255894184112549,0.00915498286485672,0.11366336792707443,0.20228567719459534,0.011869177222251892,0.011869177222251892,angry
1417,2019-11-30 16:08:08.315307,0.35049909353256226,0.010854530148208141,0.11980226635932922,0.16248604655265808,0.012109808623790741,0.012109808623790741,angry
1418,2019-11-30 16:08:08.497799,0.3718334436416626,0.011555660516023636,0.1676255762577057,0.1382802277803421,0.012727992609143257,0.012727992609143257,angry
1419,2019-11-30 16:08:08.679179,0.3030897080898285,0.01747659407556057,0.29766160249710083,0.1187572032213211,0.015226291492581367,0.015226291492581367,angry
1420,2019-11-30 16:08:08.859273,0.4585019648075104,0.007367388345301151,0.14991888403892517,0.0999833345413208,0.01034885086119175,0.01034885086119175,angry
1421,2019-11-30 16:08:09.037990,0.38202714920043945,0.01270953007042408,0.24994628131389618,0.09610898047685623,0.0119703384116292,0.0119703384116292,angry
1422,2019-11-30 16:08:09.218486,0.43221426010131836,0.010606298223137856,0.20354589819908142,0.09126297384500504,0.010728036053478718,0.010728036053478718,angry
1423,2019-11-30 16:08:09.397549,0.42055168747901917,0.010479263961315155,0.20256006717681885,0.094173863530159,0.01128507498651743,0.01128507498651743,angry
1424,2019-11-30 16:08:09.569171,0.4071502685546875,0.013542840257287025,0.2252681702375412,0.09640984982252121,0.011733496561646461,0.011733496561646461,angry
1425,2019-11-30 16:08:09.749733,0.42943599820137024,0.011010180227458477,0.20501986145973206,0.09946358948945999,0.011050953529775143,0.011050953529775143,angry
1426,2019-11-30 16:08:09.930916,0.4856685400009155,0.009161622263491154,0.1628970503807068,0.09739119559526443,0.009982610121369362,0.009982610121369362,angry
1427,2019-11-30 16:08:10.108383,0.4004565179347992,0.015501742251217365,0.25338014960289,0.09411336481571198,0.011718625202775002,0.011718625202775002,angry
1428,2019-11-30 16:08:10.293145,0.3995848298072815,0.0136811388656497,0.24707692861557007,0.09380071610212326,0.011607158929109573,0.011607158929109573,angry
1429,2019-11-30 16:08:10.475647,0.3733181953430176,0.01606856845319271,0.26180973649024963,0.10356173664331436,0.012398285791277885,0.012398285791277885,angry
1430,2019-11-30 16:08:10.657513,0.3908567726612091,0.01679031178355217,0.2753387689590454,0.08924689888954163,0.0119780907407403,0.0119780907407403,angry
1431,2019-11-30 16:08:10.837328,0.38150665163993835,0.018661750480532646,0.31498366594314575,0.07960788160562515,0.012170983478426933,0.012170983478426933,angry
1432,2019-11-30 16:08:11.015087,0.3824005722999573,0.016299892216920853,0.27344271540641785,0.09004104882478714,0.01215504389256239,0.01215504389256239,angry
1433,2019-11-30 16:08:11.195570,0.3716486692428589,0.019588127732276917,0.29686152935028076,0.08861175179481506,0.013540058396756649,0.013540058396756649,angry
1434,2019-11-30 16:08:11.368335,0.41974344849586487,0.014977571554481983,0.21421173214912415,0.10379467904567719,0.01130570750683546,0.01130570750683546,angry
1435,2019-11-30 16:08:11.549206,0.3933815360069275,0.014280392788350582,0.23345227539539337,0.09904695302248001,0.012087428011000156,0.012087428011000156,angry
1436,2019-11-30 16:08:11.730206,0.34267112612724304,0.015228994190692902,0.2977328598499298,0.08616958558559418,0.013380677439272404,0.013380677439272404,angry
1437,2019-11-30 16:08:11.910691,0.38359251618385315,0.01969793811440468,0.29208874702453613,0.08674148470163345,0.01262590941041708,0.01262590941041708,angry
1438,2019-11-30 16:08:12.087120,0.3551739752292633,0.015416349284350872,0.2568661570549011,0.10888975858688354,0.013427301310002804,0.013427301310002804,angry
1439,2019-11-30 16:08:12.268212,0.389948308467865,0.016170794144272804,0.24948087334632874,0.10238750278949738,0.01214782614260912,0.01214782614260912,angry
1440,2019-11-30 16:08:12.452796,0.3530050218105316,0.01928010582923889,0.3209034502506256,0.08577727526426315,0.01411469280719757,0.01411469280719757,angry
1441,2019-11-30 16:08:12.633334,0.27740567922592163,0.018817195668816566,0.31152769923210144,0.11959714442491531,0.016848023980855942,0.016848023980855942,happy
1442,2019-11-30 16:08:12.812245,0.3362089693546295,0.017947135493159294,0.3065182864665985,0.09759878367185593,0.01453743688762188,0.01453743688762188,angry
1443,2019-11-30 16:08:12.988476,0.2929295301437378,0.017653416842222214,0.34308573603630066,0.09881017357110977,0.01619214378297329,0.01619214378297329,happy
1444,2019-11-30 16:08:13.170370,0.3714020550251007,0.016079911962151527,0.2843761444091797,0.09180480241775513,0.01255958341062069,0.01255958341062069,angry
1445,2019-11-30 16:08:13.353271,0.341959685087204,0.015595687553286552,0.34367626905441284,0.07562224566936493,0.013229741714894772,0.013229741714894772,happy
1446,2019-11-30 16:08:13.536007,0.37162941694259644,0.013127356767654419,0.277503103017807,0.09001872688531876,0.012261382304131985,0.012261382304131985,angry
1447,2019-11-30 16:08:13.714498,0.34343886375427246,0.013188457116484642,0.30504199862480164,0.09497400373220444,0.013179561123251915,0.013179561123251915,angry
1448,2019-11-30 16:08:13.898914,0.3729313910007477,0.017357617616653442,0.2786904275417328,0.09495030343532562,0.01276725810021162,0.01276725810021162,angry
1449,2019-11-30 16:08:14.080497,0.38226380944252014,0.01457256730645895,0.2744719982147217,0.09170328825712204,0.012146061286330223,0.012146061286330223,angry
1450,2019-11-30 16:08:14.262697,0.32757946848869324,0.01365565788000822,0.32810044288635254,0.09094827622175217,0.013948670588433743,0.013948670588433743,happy
1451,2019-11-30 16:08:14.441951,0.3488203287124634,0.014117027632892132,0.2908519208431244,0.09984681010246277,0.013403219170868397,0.013403219170868397,angry
1452,2019-11-30 16:08:14.623255,0.2907218933105469,0.019981276243925095,0.3545091152191162,0.09678148478269577,0.017189109697937965,0.017189109697937965,happy
1453,2019-11-30 16:08:14.802451,0.353931188583374,0.019300682470202446,0.34569817781448364,0.07874002307653427,0.0135544678196311,0.0135544678196311,angry
1454,2019-11-30 16:08:14.984530,0.4368612468242645,0.01213960349559784,0.21079614758491516,0.0977872982621193,0.010782968252897263,0.010782968252897263,angry
1455,2019-11-30 16:08:15.166186,0.34629926085472107,0.02104189433157444,0.32018136978149414,0.0877818912267685,0.014589457772672176,0.014589457772672176,angry
1456,2019-11-30 16:08:15.347930,0.3946573734283447,0.014780511148273945,0.27685773372650146,0.08629356324672699,0.01130703929811716,0.01130703929811716,angry
1457,2019-11-30 16:08:15.529737,0.3777075707912445,0.018477056175470352,0.29709193110466003,0.0827459841966629,0.012760299257934093,0.012760299257934093,angry
1458,2019-11-30 16:08:15.715157,0.3881639242172241,0.018744446337223053,0.30545729398727417,0.07632940262556076,0.01248873770236969,0.01248873770236969,angry
1459,2019-11-30 16:08:15.898016,0.38472792506217957,0.014470727182924747,0.24581369757652283,0.09260909259319305,0.012520176358520985,0.012520176358520985,angry
1460,2019-11-30 16:08:16.076833,0.5234646797180176,0.006769050378352404,0.13426931202411652,0.08285067975521088,0.010027081705629826,0.010027081705629826,angry
1461,2019-11-30 16:08:16.256912,0.48945558071136475,0.00855159480124712,0.16766786575317383,0.0847863033413887,0.010049206204712391,0.010049206204712391,angry
1462,2019-11-30 16:08:16.436132,0.5065860748291016,0.006683461368083954,0.1471443623304367,0.0794772282242775,0.009855272248387337,0.009855272248387337,angry
1463,2019-11-30 16:08:16.610519,0.44204196333885193,0.011577365919947624,0.20191816985607147,0.09437864273786545,0.01027183048427105,0.01027183048427105,angry
1464,2019-11-30 16:08:16.793276,0.4549713134765625,0.010020561516284943,0.18922391533851624,0.09629446268081665,0.010404055006802082,0.010404055006802082,angry
1465,2019-11-30 16:08:16.974383,0.4154508113861084,0.01406590361148119,0.23950739204883575,0.0907105877995491,0.01085570640861988,0.01085570640861988,angry
1466,2019-11-30 16:08:17.154508,0.484182208776474,0.008717348799109459,0.16628789901733398,0.09278563410043716,0.009876315481960773,0.009876315481960773,angry
1467,2019-11-30 16:08:17.333845,0.46190109848976135,0.009289518930017948,0.17231346666812897,0.09809904545545578,0.010611820966005325,0.010611820966005325,angry
1468,2019-11-30 16:08:17.511907,0.413992315530777,0.012992987409234047,0.22655454277992249,0.09754365682601929,0.011573216877877712,0.011573216877877712,angry
1469,2019-11-30 16:08:17.689956,0.49703165888786316,0.008177412673830986,0.16023078560829163,0.0872504711151123,0.009532693773508072,0.009532693773508072,angry
1470,2019-11-30 16:08:17.880237,0.4820175766944885,0.00794459879398346,0.16068382561206818,0.09189958870410919,0.010028908960521221,0.010028908960521221,angry
1471,2019-11-30 16:08:18.060952,0.45743581652641296,0.008380566723644733,0.15878163278102875,0.09866401553153992,0.010801050812005997,0.010801050812005997,angry
1472,2019-11-30 16:08:18.235643,0.4930485188961029,0.006993635091930628,0.1437515914440155,0.09231924265623093,0.010144405998289585,0.010144405998289585,angry
1473,2019-11-30 16:08:18.414027,0.4844462275505066,0.008758686482906342,0.17501266300678253,0.08488281816244125,0.009613017551600933,0.009613017551600933,angry
1474,2019-11-30 16:08:18.594652,0.39463427662849426,0.014748082496225834,0.2397223860025406,0.1037738025188446,0.012283029034733772,0.012283029034733772,angry
1475,2019-11-30 16:08:18.774771,0.4427361786365509,0.014903899282217026,0.2431095987558365,0.08977020531892776,0.010614296421408653,0.010614296421408653,angry
1476,2019-11-30 16:08:18.957275,0.4617602527141571,0.010903500951826572,0.19883248209953308,0.09518308192491531,0.010142873041331768,0.010142873041331768,angry
1477,2019-11-30 16:08:19.138063,0.4321330785751343,0.013535803183913231,0.22927173972129822,0.0987541601061821,0.01096018124371767,0.01096018124371767,angry
1478,2019-11-30 16:08:19.321421,0.4612847864627838,0.013794978149235249,0.2083371877670288,0.09545783698558807,0.010444293729960918,0.010444293729960918,angry
1479,2019-11-30 16:08:19.501172,0.49857380986213684,0.00902414508163929,0.15833036601543427,0.08552739769220352,0.010037829168140888,0.010037829168140888,angry
1480,2019-11-30 16:08:19.676381,0.44143250584602356,0.013005305081605911,0.2279004603624344,0.0887465849518776,0.010639501735568047,0.010639501735568047,angry
1481,2019-11-30 16:08:19.855651,0.42423588037490845,0.011270449496805668,0.21255162358283997,0.0971188023686409,0.011542725376784801,0.011542725376784801,angry
1482,2019-11-30 16:08:20.035589,0.39875486493110657,0.013564780354499817,0.23364830017089844,0.10201769322156906,0.011971592903137207,0.011971592903137207,angry
1483,2019-11-30 16:08:20.217463,0.4359494745731354,0.010526282712817192,0.2039216309785843,0.09339123964309692,0.010647331364452839,0.010647331364452839,angry
1484,2019-11-30 16:08:20.391039,0.4268682897090912,0.010154030285775661,0.19465294480323792,0.10009187459945679,0.011581970378756523,0.011581970378756523,angry
1485,2019-11-30 16:08:20.574113,0.44531893730163574,0.010373903438448906,0.1906045824289322,0.09804286062717438,0.010822632350027561,0.010822632350027561,angry
1486,2019-11-30 16:08:20.759708,0.4677983522415161,0.011268011294305325,0.20698538422584534,0.08472330123186111,0.0095311114564538,0.0095311114564538,angry
1487,2019-11-30 16:08:20.940922,0.4700980484485626,0.01137043908238411,0.21302840113639832,0.08522423356771469,0.00979978684335947,0.00979978684335947,angry
1488,2019-11-30 16:08:21.117320,0.45175105333328247,0.011371943168342113,0.22159115970134735,0.0843738466501236,0.009854510426521301,0.009854510426521301,angry
1489,2019-11-30 16:08:21.296221,0.4346747100353241,0.011317213997244835,0.20571960508823395,0.09287532418966293,0.01096548791974783,0.01096548791974783,angry
1490,2019-11-30 16:08:21.476076,0.42245420813560486,0.013184151612222195,0.2287251204252243,0.09256696701049805,0.010999719612300396,0.010999719612300396,angry
1491,2019-11-30 16:08:21.653435,0.44544270634651184,0.014696028083562851,0.24521774053573608,0.08449746668338776,0.009964249096810818,0.009964249096810818,angry
1492,2019-11-30 16:08:21.835718,0.4616396427154541,0.011833683587610722,0.22294922173023224,0.08231084048748016,0.009836469776928425,0.009836469776928425,angry
1493,2019-11-30 16:08:22.007557,0.436869353055954,0.011734760366380215,0.20650704205036163,0.0979510173201561,0.010917899198830128,0.010917899198830128,angry
1494,2019-11-30 16:08:22.187202,0.36991971731185913,0.017795326188206673,0.29101961851119995,0.09067115932703018,0.013078412041068077,0.013078412041068077,angry
1495,2019-11-30 16:08:22.366398,0.46005794405937195,0.013316616415977478,0.2214103490114212,0.08959385752677917,0.010112132877111435,0.010112132877111435,angry
1496,2019-11-30 16:08:22.546052,0.47665318846702576,0.011077084578573704,0.19490057229995728,0.0887225866317749,0.00959338154643774,0.00959338154643774,angry
1497,2019-11-30 16:08:22.724594,0.4480781555175781,0.011927860789000988,0.20606987178325653,0.09158105403184891,0.010333671234548092,0.010333671234548092,angry
1498,2019-11-30 16:08:22.902408,0.46696510910987854,0.01174141000956297,0.21649664640426636,0.08303660154342651,0.009562677703797817,0.009562677703797817,angry
1499,2019-11-30 16:08:23.085541,0.44679123163223267,0.013391131535172462,0.22527740895748138,0.09151197969913483,0.010300343856215477,0.010300343856215477,angry
1500,2019-11-30 16:08:23.313226,0.42367416620254517,0.012493323534727097,0.27404341101646423,0.07986798882484436,0.009763695299625397,0.009763695299625397,angry
